Client Name,Client ABN,Date Published,Parent Organisation,Org ABN,is_energy
Energy Networks Association Limited,75 106 735 406,03/06/2025,Emerald House Advocacy Pty Ltd,29682837672,Yes
Vorwerk Australia Pty Ltd,88 069 944 930,28/03/2025,BINA GROUP PTY LTD,63168662379,No
COMMUNICATIONS ELECTRICAL ELECTRONIC ENERGY INFORMATION POSTAL AND ALLIED SERVICES UNION OF AUSTRALIA ELECTRICAL DIVISION NSW BRANCH,46 878 660 276,15/07/2021,Essential Media Communications,48074671462,Yes
G8 EDUCATION LIMITED,95 123 828 553,31/10/2023,SEC Newgate Pty Limited,38162366056,No
Genesis Specialist Care Pty Ltd,51 111 943 161,16/05/2022,Nexus APAC Pty Ltd,76615655699,No
INTERNATIONAL SPECIALISED SKILLS INSTITUTE,22 165 043 213,03/07/2025,Hawker Britton Group Pty Ltd,79109681405,No
Pilbara Iron Company (Services) Pty Ltd,35 107 210 248,22/04/2021,CGM Communications Pty Ltd,66619642858,No
TYRESMART AUSTRALIA PTY LTD,51146548003,11/07/2013,PRX Unit Trust,71595434578,No
VICTORIAN TRANSPORT ASSOCIATION INC.,95922065177,10/07/2015,PRX Unit Trust,71595434578,No
29METALS LIMITED,95 650 096 094,07/02/2024,Govstrat Pty Ltd,64964952044,No
3M Australia Pty Ltd,90000100096,09/04/2024,Premier State Consulting Pty Ltd,26149964189,No
3M Australia Pty Ltd,90000100096,09/04/2024,PremierNational Pty Ltd,71619450841,No
5North,93669625218,10/07/2025,Capetal Advisory Pty Ltd,86615732182,No
A Better Future Fund,85 624 329 960,01/11/2023,The Influence Corporation Pty. Ltd.,79 671 703 156,No
A. Menarini Australia Pty Ltd,62 116 935 758,06/07/2023,TJ Health Comms,64705249956,No
AA Holdings Pty Ltd,94 112 233 744,13/09/2022,RedBridge Group Pty Ltd,11650587867,No
Abbott,,18/03/2019,London Agency Pty Ltd,73145352147,No
ABBOTT MEDICAL AUSTRALIA PTY LTD.,73 080 212 746,07/02/2024,Precision Public Affairs Pty Ltd,42639299415,No
AbbVie,48 156 384 262,15/03/2024,Principle Advisory Pty Ltd,29657059848,No
